Site,CalibrationDate,DataCalStart,DataCalEnd,notes
Red Barn,4/1/2025,4/1/2025 12:00,11/3/2025 11:00,
Red Barn,11/8/2024,11/8/2024 11:00,4/1/2025 9:00,
Red Barn,8/6/2024,8/6/2024 11:00,11/8/2024 11:00,
Red Barn,5/14/2024,4/2/2024 14:00,8/6/2024 10:00,
Red Barn,10/18/2023,10/18/2023 10:00,11/25/2023 23:00,ice after this period
Red Barn,4/2/2024,3/17/2024 0:00,4/2/2024 13:00,ice before this period
Red Barn,5/18/2023,4/11/2023 0:00,5/31/2023 23:00,
Red Barn,6/6/2023,6/1/2023 0:00,7/14/2023 23:00,
Red Barn,11/2/2022,11/2/2022 11:00,11/15/2022 23:00,
Red Barn,unclear,7/15/2023 0:00,10/18/2023 9:00,
Red Barn,unclear,4/21/2022 11:00,11/2/2022 10:00,
Red Barn,unclear,11/9/2021 10:00,4/21/2022 9:00,not sure if this is all one calibration date or not
Red Barn,unclear,4/6/2021 23:00,11/9/2021 9:00,
Red Barn,unclear,8/7/2020 12:00,4/6/2021 10:00,
