Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Connectivity Downstream,10/25/2023 12:00,11.2867,41.254,11.0485,52.925,0.875,0.875,0,
Connectivity Downstream,10/25/2023 13:00,11.6284,44.742,11.0316,65.338,1.703,1.703,0,
Connectivity Downstream,10/25/2023 14:00,11.5984,46.728,11.0192,73.234,1.662,1.662,0,
Connectivity Downstream,10/25/2023 15:00,11.5927,48.16,11.01,73.234,1.671,1.671,0,
Connectivity Downstream,10/25/2023 16:00,11.5884,48.871,11.0126,72.891,1.655,1.655,0,
Connectivity Downstream,10/25/2023 17:00,11.5901,49.05,11.0078,66.193,1.67,1.67,0,
Connectivity Downstream,10/25/2023 18:00,11.6032,48.695,11.0085,53.1,1.698,1.698,0,
Connectivity Downstream,10/25/2023 19:00,11.6177,48.16,11.0155,46.728,1.716,1.716,0,
Connectivity Downstream,10/25/2023 20:00,11.6174,47.624,11.0242,39.573,1.695,1.695,0,
Connectivity Downstream,10/25/2023 21:00,11.6201,46.908,11.0268,33.805,1.695,1.695,0,
Connectivity Downstream,10/25/2023 22:00,11.6264,46.369,11.0308,29.79,1.7,1.7,0,
Connectivity Downstream,10/25/2023 23:00,11.6275,45.648,11.0314,27.93,1.701,1.701,0,
Connectivity Downstream,10/26/2023 0:00,11.6219,44.922,11.0274,25.605,1.698,1.698,0,
Connectivity Downstream,10/26/2023 1:00,11.6248,44.195,11.0297,24.093,1.699,1.699,0,
Connectivity Downstream,10/26/2023 2:00,11.6259,43.466,11.0322,22.33,1.696,1.696,0,
Connectivity Downstream,10/26/2023 3:00,11.627,42.548,11.0351,21.884,1.692,1.692,0,
Connectivity Downstream,10/26/2023 4:00,11.6214,41.81,11.0316,20.757,1.687,1.687,0,
Connectivity Downstream,10/26/2023 5:00,11.6242,41.067,11.0313,19.843,1.694,1.694,0,
Connectivity Downstream,10/26/2023 6:00,11.6254,40.321,11.0358,19.612,1.686,1.686,0,
Connectivity Downstream,10/26/2023 7:00,11.6232,39.573,11.0292,18.217,1.696,1.696,0,
Connectivity Downstream,10/26/2023 8:00,11.6245,39.007,11.0323,18.451,1.692,1.692,0,
Connectivity Downstream,10/26/2023 9:00,11.6226,38.629,11.031,23.216,1.691,1.691,0,
Connectivity Downstream,10/26/2023 10:00,11.6145,39.007,11.0172,33.213,1.704,1.704,0,
Connectivity Downstream,10/26/2023 11:00,11.6003,40.134,11.0023,43.466,1.706,1.706,0,
Connectivity Downstream,10/26/2023 12:00,11.5849,41.994,10.9862,55.711,1.707,1.707,0,
Connectivity Downstream,10/26/2023 13:00,11.5814,44.013,10.9749,61.398,1.725,1.725,0,
Connectivity Downstream,10/26/2023 14:00,11.5892,45.648,10.9853,59.508,1.719,1.719,0,
Connectivity Downstream,10/26/2023 15:00,11.5914,46.369,10.9907,60.195,1.712,1.712,0,
Connectivity Downstream,10/26/2023 16:00,11.5966,46.728,10.9963,55.017,1.711,1.711,0,
Connectivity Downstream,10/26/2023 17:00,11.6182,46.728,11.0126,48.871,1.723,1.723,0,
Connectivity Downstream,10/26/2023 18:00,11.6478,46.188,11.0445,37.679,1.718,1.718,0,
Connectivity Downstream,10/26/2023 19:00,11.6705,45.286,11.0706,34.981,1.71,1.71,0,
Connectivity Downstream,10/26/2023 20:00,11.6796,44.195,11.0822,30.808,1.704,1.704,0,
Connectivity Downstream,10/26/2023 21:00,11.686,43.831,11.0912,30.403,1.698,1.698,0,
Connectivity Downstream,10/26/2023 22:00,11.6909,43.648,11.0997,29.174,1.69,1.69,0,
Connectivity Downstream,10/26/2023 23:00,11.6925,43.648,11.0996,28.762,1.694,1.694,0,
Connectivity Downstream,10/27/2023 0:00,11.6924,43.466,11.0979,28.346,1.698,1.698,0,
Connectivity Downstream,10/27/2023 1:00,11.6837,42.915,11.0963,28.139,1.681,1.681,0,
Connectivity Downstream,10/27/2023 2:00,11.6835,42.548,11.0963,28.346,1.681,1.681,0,
Connectivity Downstream,10/27/2023 3:00,11.6832,42.179,11.0918,28.555,1.69,1.69,0,
Connectivity Downstream,10/27/2023 4:00,11.6779,41.625,11.0907,26.245,1.68,1.68,0,
Connectivity Downstream,10/27/2023 5:00,11.6773,40.881,11.0934,21.434,1.673,1.673,0,
Connectivity Downstream,10/27/2023 6:00,11.6819,40.321,11.0973,19.382,1.675,1.675,0,
Connectivity Downstream,10/27/2023 7:00,11.6831,39.573,11.0984,18.451,1.675,1.675,0,
Connectivity Downstream,10/27/2023 8:00,11.6861,39.196,11.0977,20.757,1.683,1.683,0,
Connectivity Downstream,10/27/2023 9:00,11.686,39.007,11.0977,24.744,1.683,1.683,0,
Connectivity Downstream,10/27/2023 10:00,11.6828,39.196,11.0928,30.607,1.687,1.687,0,
Connectivity Downstream,10/27/2023 11:00,11.677,40.321,11.0857,39.384,1.69,1.69,0,
Connectivity Downstream,10/27/2023 12:00,11.6694,41.625,11.0726,48.695,1.703,1.703,0,
Connectivity Downstream,10/27/2023 13:00,11.6587,42.915,11.0639,49.404,1.698,1.698,0,
Connectivity Downstream,10/27/2023 14:00,11.6512,44.013,11.0578,49.404,1.695,1.695,0,
Connectivity Downstream,10/27/2023 15:00,11.6448,44.379,11.0498,49.05,1.699,1.699,0,
